"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1022096.284652,21737.176413,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1293835.591052,166202.944512,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1005297.922500,28210.541968,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1322521.290834,103073.390284,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,522148.008607,20698.762225,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,683153.531101,55118.117818,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,511359.650971,37547.481547,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,693890.872645,46842.954029,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,157586.817787,5014.061478,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,231474.757725,5360.297551,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,159291.033440,4174.796525,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,234304.288657,3379.643892,"ops/s"
