"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,909931.437761,26963.214897,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,1191790.579777,190038.291281,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,912598.346145,18198.830787,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,1157528.123826,426662.990595,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,426618.311801,164190.150059,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,581053.305706,86096.539854,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,442533.507804,32638.179813,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,601905.547671,157078.506416,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,128342.604714,24599.421534,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,195916.872058,45994.623520,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,128797.974339,8564.005730,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,191903.503893,40357.783668,"ops/s"
