"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,820594.119496,21126.243641,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1016593.487280,44134.421476,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,798455.085643,7815.951755,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1046760.290963,85569.719058,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,396534.883789,4328.652874,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,522626.696252,34738.284727,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,395010.627133,12480.642206,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,518844.398918,10610.507979,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,101672.822697,1802.703275,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,158765.226845,2965.475975,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,104525.596460,5518.768268,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,162392.311053,4281.746376,"ops/s"
