"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,926459.416461,42532.643294,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1184551.536756,21992.717539,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,936670.626834,43916.271817,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1242369.215409,42981.560448,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,479831.331811,14507.694826,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,619423.621960,18392.071605,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,479774.322862,12880.348987,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,627053.605258,37110.231895,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,145177.978623,4251.641221,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,213114.265096,10316.158447,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,146996.506099,2459.387281,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,216150.979352,2853.644093,"ops/s"
