"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1044020.120186,42674.595617,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1525532.489171,190311.345323,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1001459.759429,19672.757475,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1582230.208193,38598.995992,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,530602.372373,9913.410906,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,703559.213388,35398.329092,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,511715.312360,30458.010306,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,732954.724319,24818.672001,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,148792.051679,11425.023707,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,235790.798621,16620.104540,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,156636.132912,2066.605348,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,235719.935617,5317.635105,"ops/s"
