"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,954882.760247,23020.644105,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1227801.049985,17209.751089,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,920424.765955,20396.733948,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1225313.006776,29089.294452,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,490259.702089,6473.229699,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,626412.408091,27705.044629,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,483538.872345,9123.114003,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,648103.001064,13076.353202,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,151454.935995,4134.755569,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,216267.940279,3523.488556,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,153865.034104,2397.816214,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,220498.087133,3607.586421,"ops/s"
