"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,862812.547034,19360.755333,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1174781.319483,35834.328026,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,844307.879080,40695.580054,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1144158.652294,97369.790643,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,422650.800324,13519.797392,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,579574.493569,43894.614613,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,424567.994610,26775.981922,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,563894.546753,19289.400984,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,125590.157165,3708.319712,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,192537.583087,8076.616204,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,125525.019988,4186.656591,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,196852.331649,11818.596176,"ops/s"
