"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,736377.644503,36636.765439,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,981778.454188,46600.743722,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,713542.967961,50322.214604,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1000723.412071,59003.521557,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,351647.615146,28581.244828,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,476579.595102,23930.305530,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,353697.873012,9896.728417,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,474151.294071,15172.387927,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,89911.923870,8598.276731,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,137960.386779,8401.777935,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,91181.182388,5984.818471,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,143803.820342,7602.494651,"ops/s"
