"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,705460.337244,21410.866563,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,952155.385080,55205.049106,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,715987.298117,21992.493349,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,916593.483658,74748.209763,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,337121.130099,9246.452963,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,458685.930655,14125.099021,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,341065.068056,8795.194362,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,466838.753071,6517.150141,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,86899.421701,2518.326202,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,136761.101083,2607.682710,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,87883.019779,3500.816253,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,136780.131066,2686.422474,"ops/s"
