"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,715489.390206,29085.266745,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,926028.350844,36844.016511,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,690314.778031,46989.038708,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,875759.688389,79227.220337,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,361291.950706,12238.018828,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,470976.030740,35591.042430,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,354606.884286,28099.478139,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,470937.586548,26098.648576,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,96024.978884,3518.263090,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,159758.959741,2031.001272,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,99104.141244,4843.673212,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,161051.964445,5756.429237,"ops/s"
