"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,1038012.567860,26238.220801,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1372083.084763,66243.434073,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,1027400.553241,11235.120121,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1403637.328554,24565.504130,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,493767.901681,8208.550729,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,670754.820829,7273.399677,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,483705.681370,15209.087348,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,673134.982676,25000.078824,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,147823.160712,5754.521424,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,217934.369169,2158.728672,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,141674.176282,2443.121055,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,220813.395125,3997.016658,"ops/s"
