"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,943669.981841,64156.779284,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1312759.670967,133498.893186,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,917526.989439,17238.094682,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1307256.585556,129186.067444,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,451676.465480,23922.084708,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,635067.036358,50430.644694,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,441649.149344,9342.020680,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,637549.605587,25076.364759,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,143519.634215,4620.258795,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,218240.113993,4695.313745,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,138985.328690,3065.908119,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,222161.377978,10978.386171,"ops/s"
