"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,985806.365824,12868.375651,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1274828.477977,40738.542533,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,927171.415758,53478.834853,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1193295.382108,92443.535497,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,496877.625319,23222.133722,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,604458.620838,31300.245447,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,492321.031288,12932.757397,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,625554.960100,55310.243475,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,148925.888403,12757.499739,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,204535.830461,3410.969682,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,148975.057446,1284.117425,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,210242.598708,5072.820694,"ops/s"
