"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,658265.079519,26926.249823,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1038843.642308,127392.273094,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,643509.066134,13934.796842,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1011650.585666,56755.239179,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,284386.461939,6997.006772,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,495095.984698,12321.088814,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,274224.869810,2587.918697,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,471597.038678,19237.927976,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,79283.896563,584.093675,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,167042.901699,4071.407020,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,80796.518142,5213.085863,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,164380.237832,9829.657528,"ops/s"
