"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,573043.278158,7992.953530,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,888606.795291,46225.579097,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,548336.357095,14407.411642,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,859854.521128,12193.198295,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,222776.164770,6391.669623,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,448627.418066,4687.417932,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,217056.742566,3883.150871,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,433079.127409,16935.252744,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63566.452271,914.250159,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,148209.122753,4881.673949,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,59654.666136,1440.267481,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,144513.587288,900.238418,"ops/s"
