"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,596515.964311,10453.990843,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,973536.051103,41156.662770,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,514320.234370,13909.069367,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,622828.374991,3715.736256,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,236748.330004,1853.706114,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,473409.305493,22999.835401,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,208809.027061,3004.880410,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,287310.294856,8260.676815,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,68902.812245,1019.816733,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,159235.340060,960.840648,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,64998.320398,1542.012538,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,97520.192096,4387.897541,"ops/s"
