"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,569727.186295,30667.518392,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,884260.746956,27987.145009,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,563810.031339,21847.851856,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,845722.833307,73012.665163,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,228162.156326,1699.416136,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,458229.397165,15435.364128,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,214008.380960,1802.788539,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,441685.036318,5650.054530,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,64358.754383,587.734315,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,152755.379799,2775.743404,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60525.273532,587.111183,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,144331.553029,1519.397143,"ops/s"
