"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,658058.441949,15799.205280,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1054041.165889,105289.805497,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,649059.004220,21821.036676,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1018779.315706,81775.207442,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,281062.137109,18607.080510,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,491671.480829,21738.508073,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,276342.728000,9426.937037,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,480214.665612,16284.350435,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,83599.727642,1448.259103,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,169931.454811,2616.860100,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,80984.759319,2199.735621,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,169069.150536,13005.065271,"ops/s"
