"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,655734.017272,24860.191808,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1041175.106720,25788.505835,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,643291.279355,22217.382633,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1015702.472618,20215.720506,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,281293.260471,23234.732981,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,502998.629957,7027.499291,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,275141.328266,8329.481382,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,468050.731263,15965.262071,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,81210.362309,3318.429849,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,164161.592615,9176.098555,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82476.388282,3195.014342,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,162046.995485,7728.411411,"ops/s"
