"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,667731.843662,22853.889279,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1067331.998015,63979.137987,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,637027.834897,5615.389297,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1038352.253023,29727.443088,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,286977.279831,6378.216960,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,506108.187418,17019.018721,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,276368.075217,7130.097453,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,472215.800457,16384.476680,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,80555.193571,4343.322027,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,165608.037055,1241.954984,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,81285.190162,2463.326605,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,163712.367530,8674.362206,"ops/s"
