"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,557463.281245,12281.252892,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,880140.085283,69181.235208,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,555824.286958,7750.548616,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,831525.253664,30092.441703,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,223137.184153,4439.775406,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,429948.046109,6380.460619,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,211090.617054,3902.421000,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,428193.328600,18891.627940,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63820.599327,1487.545222,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,146265.445373,11058.450529,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,63377.188884,370.000068,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,148768.759960,3255.326254,"ops/s"
