"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,343585.439014,16260.805860,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,561215.526548,26315.626768,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,297609.401266,8712.029974,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,400530.846954,9770.342108,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,118071.504678,5888.047205,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,206262.167198,8226.051542,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,115881.742286,2082.961079,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,157987.200161,10488.042234,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,31768.884443,1766.824687,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,61721.398218,2947.848212,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,32145.944785,612.260953,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,47306.996491,2732.453501,"ops/s"
