"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,672624.299368,31970.356969,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1046799.227720,39527.004153,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,644433.671659,20302.885906,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1052066.823223,53180.966567,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,289844.922160,5019.887774,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,493036.785009,19719.572530,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,283389.579472,3077.162831,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,483690.184435,13025.675710,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,81035.018073,3331.962014,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,167014.745977,12273.360310,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82703.019888,442.403590,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,160790.719315,4385.362462,"ops/s"
