"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,574788.405045,9863.438849,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,979579.202424,28404.898605,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,511592.296696,9038.374727,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,627011.711036,16242.822298,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,237386.523345,2650.639633,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,500908.044212,16085.926545,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,211587.826912,5033.915856,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,290246.708648,5443.122964,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,69184.780170,1542.487107,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,157225.912630,1877.444527,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,65706.973085,1743.786443,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,97219.053562,3751.784850,"ops/s"
