"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,659866.934745,7612.147007,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1084181.686457,27650.460951,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,660002.384174,26339.748123,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1028374.690871,45390.750304,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,292328.611046,3364.547529,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,482768.489265,18978.703068,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,279333.334549,4722.626553,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,464897.060392,13601.395729,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,82097.502526,3343.379196,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,169391.793009,9072.872089,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,81285.052688,4561.577229,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,164299.526815,10922.516333,"ops/s"
