"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,593172.276580,16228.276315,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,973776.648934,50051.153256,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,511381.187109,1329.553163,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,618417.696825,11115.000946,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,234423.603442,3390.394194,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,480429.094608,16658.363558,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,210902.858343,8123.319833,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,287865.954103,10262.538818,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,68753.402158,1852.042899,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,161990.233904,3648.221817,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,66441.534983,1319.378148,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,97942.386124,2902.384769,"ops/s"
