"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,587152.236235,7888.373985,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,961033.745248,28531.591705,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,512422.917626,8302.776639,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,607051.359110,10928.050905,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,234716.915047,3125.234937,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,474805.564980,23020.678217,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,212385.983027,4541.648149,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,290387.942233,8881.798077,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,68177.465396,683.517699,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,156824.237981,2442.393396,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,65652.679814,1579.100425,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,96269.742823,2101.957584,"ops/s"
