"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,399993.426844,6675.496813,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,664316.883543,45102.373274,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,353390.987151,5954.965815,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,449281.522595,10783.102399,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,136792.635627,2771.668409,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,251273.317582,3045.806129,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,131463.290624,1954.845233,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,179132.866491,2521.881348,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36687.146649,426.116224,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,68247.561697,3034.147558,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36139.009571,305.975360,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50608.761164,1141.999153,"ops/s"
