"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,330446.782819,9074.801084,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,560005.137251,21661.133332,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,296146.377391,8941.448931,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,379947.838023,14023.908721,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,114497.050514,2778.875703,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,200598.455476,5146.959378,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,109548.104654,1427.734490,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,147911.408874,3067.555512,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,29951.845450,905.035238,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,54051.604276,1910.703544,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,30255.752210,504.987574,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,42671.380498,1033.963042,"ops/s"
