"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,591177.602922,14413.585043,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,954239.151486,12007.985797,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,563105.486532,5325.781895,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,902320.537914,41208.201178,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,230786.361643,2585.099688,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,463909.068874,6917.473579,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,222294.960474,3157.586849,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,451176.079876,14887.745384,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,62650.601961,640.407394,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,151766.217273,3370.311246,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,58849.776405,1954.534499,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,148029.541927,6750.586982,"ops/s"
