"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,658492.259018,7978.190401,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1078256.626137,32373.133955,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,641255.710624,22760.704893,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1044197.271269,53602.825169,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,292024.695876,7591.309119,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,494891.214609,23807.570446,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,276865.887976,5184.022432,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,480265.354805,18976.741317,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,79817.827479,2459.982117,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,166734.890037,5591.002012,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,79587.503114,3376.946900,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,161280.074830,7057.547643,"ops/s"
