"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,575091.637077,7114.494114,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,917624.671042,3646.213614,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,560885.737263,6921.059238,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,833467.955999,53765.630421,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,227016.873239,5350.993243,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,460584.016052,3548.751482,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,211834.671758,1744.575384,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,439377.083952,11593.350631,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,64144.209836,519.426793,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,149510.989628,4179.801179,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60505.780792,1008.220393,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,147485.054504,978.998213,"ops/s"
