"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,400336.162425,19343.883034,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,685622.842678,16053.325548,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,362495.455698,9811.548007,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,450897.437032,69262.948863,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,137843.964150,5548.253618,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,243920.009967,8163.004236,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,132019.645562,2918.132376,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,181832.433708,15658.149250,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,36656.081168,454.826713,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,68057.676631,9089.418884,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,35576.276372,2399.878906,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,50337.900368,3823.861639,"ops/s"
