"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,670237.778003,9387.688792,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1062021.031689,69400.582927,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,642501.576421,24309.960464,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,962423.274922,4294.719397,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,284116.755493,10646.819864,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,489510.943113,21552.065638,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,279896.558296,5657.054639,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,471741.022755,6246.061492,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,82324.111904,3318.796619,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,168712.605521,3901.942258,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,80560.998554,3402.812346,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,164953.689771,2009.399579,"ops/s"
