"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,561117.262638,7659.978173,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,896417.688209,36541.080181,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,548664.617290,22183.660817,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,846339.360340,27742.551658,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,222344.613964,2921.464929,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,447429.796430,5073.838863,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,216893.543006,5996.312582,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,435633.292213,12403.437283,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,62645.565493,3251.534483,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,143890.583465,6148.602327,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60151.859415,1227.842710,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,144798.728948,9050.745144,"ops/s"
