"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,600121.235849,7618.052331,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,968727.957950,17081.608667,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,588912.095388,27739.459567,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,929733.114595,23255.942380,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,227345.499544,798.553673,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,483536.153887,5060.321659,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,217750.551177,5912.212858,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,460898.065374,10701.196052,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63053.648566,470.724540,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,151640.357792,3474.432413,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,59727.454370,692.377358,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,145889.852288,701.341377,"ops/s"
