"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,675677.839573,26511.830916,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1051025.923788,30523.289877,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,633718.004629,25917.801731,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,975702.623009,9429.476684,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,287706.657820,6270.125072,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,493361.681120,13434.394978,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,277541.536979,5986.857726,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,476968.359692,4161.774940,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,84100.279061,3655.913893,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,165997.003095,6197.954020,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82569.672531,1111.919107,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,163572.168077,10581.336823,"ops/s"
