"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,663815.304792,32637.582663,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1060638.186021,101525.290755,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,628661.481165,16415.312185,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1015782.581656,32788.954910,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,285934.281793,3684.454510,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,501844.553459,6302.985716,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,274266.340490,1153.919180,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,461655.916533,13919.647167,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,78377.214153,4442.349113,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,163297.542400,3896.575167,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,81141.953306,1104.683909,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,164921.954363,7485.506525,"ops/s"
