"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,591604.308797,18824.264768,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,980396.538711,42773.362774,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,507494.404860,17699.761027,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,624636.278539,11356.640067,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,230524.460441,7885.709864,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,481131.259708,13515.512559,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,212601.189943,2923.050534,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,287141.991790,2967.240722,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,69280.058352,497.876066,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,160880.665593,3592.792839,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,66449.068131,2717.128295,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,97751.018769,1420.347831,"ops/s"
