"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,567593.278036,7577.450679,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,905205.974004,14244.482412,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,554171.499704,19894.613870,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,856841.774971,16166.034114,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,224617.598749,6440.963841,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,445183.589633,16297.592702,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,218853.235323,5029.678651,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,429952.781896,15192.863394,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63162.900593,577.448282,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,147607.272588,3442.552075,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60418.595527,1544.159538,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,147206.927234,5896.641780,"ops/s"
