"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,666243.162106,19318.256141,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1054093.584660,70775.067425,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,646446.954905,37577.373588,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,995147.535673,19750.543031,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,284015.206840,2841.425871,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,482681.227055,18638.684283,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,274170.377097,9968.868881,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,461568.405558,17679.334928,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,80671.821061,5894.022794,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,167100.983852,6342.717145,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82641.730465,744.551518,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,161366.708237,2367.359854,"ops/s"
