"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,343477.093406,5652.819498,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,572375.453906,17667.311557,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,305273.491152,2412.249104,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,385584.826285,8511.577762,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,116736.678963,1530.757031,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,211963.804857,3503.325163,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,113142.433749,2226.371998,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,153757.625925,1583.389980,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,31120.149506,500.579263,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,55924.121536,1076.274138,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,30591.102052,863.940398,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,43425.295103,497.182958,"ops/s"
