"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,307765.094269,10636.597621,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,523906.544149,32786.462130,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,275570.152155,6837.049530,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,356156.758611,20772.141293,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,103967.452744,11653.197962,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,188102.931590,10706.311109,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,102951.608779,2184.008272,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,140966.673304,3519.842553,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,28698.660368,1006.440659,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,56313.440730,1744.957454,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,28590.932211,1095.140028,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,40898.952769,1372.310244,"ops/s"
