"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,637515.609156,10681.680229,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1045601.408763,29719.878589,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,639503.382132,11276.859263,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,999120.366567,31712.464189,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,284228.274529,7400.413610,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,487267.391189,23356.574166,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,278957.305999,5631.904557,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,466021.944077,5107.182330,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,82682.391567,3246.956908,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,162856.542273,5664.614588,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,80271.547920,3277.579832,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,163322.175807,2537.880632,"ops/s"
