"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,312153.417969,12735.834774,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,523326.951984,26117.740836,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,283795.798174,6199.216916,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,364996.347716,19749.926663,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,110217.339444,2647.483702,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,193002.247900,17007.342713,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,107052.445448,3427.269676,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,147953.872102,1816.126065,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,30313.919652,735.187893,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,58084.051505,2101.435081,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,29583.702189,749.033750,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,43156.267410,1296.898629,"ops/s"
