"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,365022.418193,4163.335993,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,662891.553402,15990.748797,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,325154.582336,9537.591968,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,421885.883775,10137.021341,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,130638.473489,1475.784717,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,234405.269997,7041.787713,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,123906.162801,1473.207389,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,170217.107205,6541.273208,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,36350.160805,785.457391,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,70387.698561,3852.190134,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,36696.342528,491.287508,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,51264.722830,3192.108849,"ops/s"
