"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,589990.611836,24901.277077,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,972070.207575,23071.698710,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,509526.814217,9715.419758,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,625265.740481,3855.705600,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,231323.008553,4437.735096,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,477038.697701,25269.766084,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,215174.776429,3548.305981,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,292311.804416,10011.411833,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,68819.486778,518.664265,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,162459.445444,6175.073413,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,66196.530510,1408.606020,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,95520.821741,2072.184591,"ops/s"
