"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,574227.767940,13497.270657,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,897545.573746,26215.153355,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,566842.366243,16924.546913,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,857216.809139,9730.251076,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,225503.009847,2112.219478,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,458123.680112,14243.908000,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,212205.470361,4624.100123,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,444546.144529,14594.442696,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63236.514305,1324.831828,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,147562.844147,2331.307347,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60757.951683,977.136940,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,144798.280537,8231.805881,"ops/s"
