"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,569288.262854,7195.246576,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,876405.642219,12157.709111,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,543297.648552,7748.063997,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,842298.521728,22368.268839,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,218381.231127,2120.355785,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,453177.387923,5164.585345,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,212100.361215,2156.668576,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,430550.695965,18765.213453,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63547.160944,374.048870,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,149112.923851,8177.231311,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,61073.843225,580.667792,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,145565.449229,8567.534933,"ops/s"
