"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,353861.199944,9797.325824,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,603473.129249,8374.099923,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,314801.513576,10204.429906,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,407697.603206,18896.310271,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,120447.653315,5938.172466,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,214839.633859,10359.269570,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,116057.968335,2879.414618,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,158930.819603,5329.550256,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,32294.203668,1557.531327,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,60800.468937,2614.669143,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,31257.442328,914.638682,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,46199.895568,1722.569715,"ops/s"
