"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,599531.584041,18900.915716,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,955114.278958,23063.239864,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,571227.369679,23483.348113,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,905154.643371,42643.547853,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,235898.684768,8383.151053,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,467080.935805,23424.400061,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,226625.959695,10612.581911,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,459385.353784,14436.351521,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,66622.758091,1347.050132,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,154599.628947,2178.335377,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,62543.879961,1385.071679,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,154036.471427,7693.716318,"ops/s"
