"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,576767.010609,8788.212512,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,890281.375168,28923.372946,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,562631.358740,10323.100082,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,850917.500857,16997.852422,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,225064.137202,8022.880046,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,453944.252854,8008.090335,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,217045.296963,1073.907714,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,433099.124245,8645.123350,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63286.648493,975.408800,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,150605.164188,5383.167778,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60107.042131,819.062745,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,147327.505344,2393.303507,"ops/s"
