"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,587712.617842,6879.857742,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,932593.196516,55810.128527,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,504441.304521,7199.616964,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,620974.695972,14443.169537,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,233743.550628,6146.484724,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,476240.559051,28769.831887,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,210191.276773,917.279829,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,286646.389375,10386.655452,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,68141.488896,533.684571,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,156724.620820,4557.436384,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,64025.474639,1863.498735,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,94992.851305,1735.179115,"ops/s"
