"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,595724.636596,7665.813412,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,961312.633575,17977.405613,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,576162.001645,23862.789223,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,910001.193960,22987.683268,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,230922.644797,3226.706124,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,477147.729622,18411.258151,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,221406.429651,3745.428433,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,452062.685266,14558.974313,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63143.899834,942.096850,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,153058.104234,3555.104560,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,60053.646686,272.962975,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,146069.042734,3047.069859,"ops/s"
