"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,591144.819314,14406.273275,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,960571.394981,21101.812063,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,511771.451514,7280.093486,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,615318.550809,4256.242011,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,232963.997904,4138.303059,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,484876.765606,31999.840442,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,219441.491911,4371.782917,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,294678.338509,2617.271439,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,67907.642873,870.330398,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,158190.512539,3074.931915,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,65271.250149,298.589105,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,94499.177183,2285.905108,"ops/s"
