"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,560667.295922,11484.633643,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,861326.989344,60329.983602,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,555803.432600,11597.929847,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,840874.712663,40026.282178,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,222486.019627,4925.330276,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,460354.503144,10275.748720,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,217179.528281,2100.420459,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,425813.172927,24947.706390,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,63465.962233,1829.290578,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,146623.641718,1638.623751,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,59888.321165,497.638064,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,144516.899977,4085.630185,"ops/s"
