"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,646049.069845,41531.271622,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1064320.086948,31920.961381,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,619273.673721,27220.918251,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,1006414.367031,22100.836192,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,288053.783104,9240.952587,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,488781.662991,28721.399302,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,276768.230846,6851.184464,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,479252.680292,5327.527725,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,83279.888419,744.406141,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,164730.849699,2844.213655,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,80915.435133,1572.229865,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,152614.802576,2490.321986,"ops/s"
