"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,385187.814567,2988.826439,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,667243.721720,4572.916471,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,343693.941836,964.713919,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,450511.589780,11125.086740,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,133817.466707,2810.621815,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,237955.518139,3755.374751,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,127393.708744,2178.316254,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,176347.447065,5346.719590,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,35368.313270,302.103496,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,66342.662882,2193.457619,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,35063.773498,288.282303,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,50303.077489,976.274684,"ops/s"
