"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,4,332701.833779,27745.548583,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,4,558255.797720,183944.261331,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,4,298992.406900,28827.566597,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,4,377857.231373,10376.835865,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,4,115209.002952,16475.433051,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,4,204105.203016,29376.795871,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,4,110132.535051,13675.159570,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,4,151693.049575,13069.150266,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,4,30215.412544,1093.664579,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,4,54913.400724,10169.783800,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,4,29847.834049,6364.082143,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,4,43101.926240,4932.219254,"ops/s"
