"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,576598.942722,26032.666840,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,964869.659436,28038.711047,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,501285.254640,10283.263575,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,614721.135050,23911.656896,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,235944.350070,2761.247793,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,494325.523248,7667.628920,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,213612.882815,1132.974814,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,285656.750972,15863.052164,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,69071.411366,830.379416,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,161324.534030,4793.969103,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,66403.952210,1277.578122,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,97082.569487,3157.247124,"ops/s"
