"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,627936.737646,16853.265482,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,974819.699967,13487.384881,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,602110.631059,19633.000647,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,914028.438626,9729.706392,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,237022.512935,10177.340001,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,402397.118618,28946.565365,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,231897.677815,9733.925293,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,389064.279573,17837.330883,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,69893.268602,1592.814984,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,134427.027263,12033.966012,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,67522.841175,2205.778055,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,136156.004312,3352.604729,"ops/s"
