"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,585584.587095,30101.816016,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,932182.855506,67137.305686,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,510282.864152,7845.261611,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,616180.746261,16348.151654,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,226290.870224,22388.563509,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,473917.655647,36180.138150,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,208139.222173,4518.186181,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,289818.728245,7775.886962,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,68562.055118,627.595122,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,162000.114762,3739.844239,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,67141.676012,260.528923,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,96620.319500,3625.609812,"ops/s"
