"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,379095.286190,2880.796807,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,665952.366692,8854.770161,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,344169.252651,4836.623909,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,446486.834032,13997.363370,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,134325.703165,2809.712236,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,239982.481604,7534.698740,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,127648.130260,968.529662,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,178088.344932,4503.593514,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,35452.084997,408.568698,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,67154.844741,3605.697455,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,35054.323402,353.856476,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,49300.615147,507.189940,"ops/s"
