"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1P_Ctor.missing","thrpt",1,9,659838.262245,9594.857741,"ops/s"
"org.wrongwrong.main.deser.A_1P_Ctor.present","thrpt",1,9,1014231.208180,33003.245110,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.missing","thrpt",1,9,635825.018053,22730.762940,"ops/s"
"org.wrongwrong.main.deser.A_1P_Func.present","thrpt",1,9,985761.872961,38077.617350,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.missing","thrpt",1,9,286773.730667,1446.215220,"ops/s"
"org.wrongwrong.main.deser.E_5P_Ctor.present","thrpt",1,9,491392.361669,17667.773680,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.missing","thrpt",1,9,275703.793567,4149.061571,"ops/s"
"org.wrongwrong.main.deser.E_5P_Func.present","thrpt",1,9,493960.266338,7967.591043,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.missing","thrpt",1,9,79784.231496,2615.892399,"ops/s"
"org.wrongwrong.main.deser.T_20P_Ctor.present","thrpt",1,9,168510.928665,2488.021953,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.missing","thrpt",1,9,82118.898863,1147.575968,"ops/s"
"org.wrongwrong.main.deser.T_20P_Func.present","thrpt",1,9,165345.175509,3183.092763,"ops/s"
